"","Date","Recorder","Site","Block","Group","Plot","Quadrant","Species","Cover","Notes"
"1","31/05/2023","Rona Learmonth","Knepp","N","0",333,1,"Urtica_dioica",25,0
"2","31/05/2023","Rona Learmonth","Knepp","N","0",333,1,"Ranunculus_repens",20,0
"3","31/05/2023","Rona Learmonth","Knepp","N","0",333,1,"Agrostis_stolonifera",80,0
"4","31/05/2023","Rona Learmonth","Knepp","N","0",333,1,"Deschampsia_cespitosa",1,0
"5","31/05/2023","Rona Learmonth","Knepp","N","0",333,1,"Hedera_helix",1,0
"6","31/05/2023","Rona Learmonth","Knepp","N","0",333,1,"Mentha_aquatica",4,0
"7","31/05/2023","Megan Sherlock","Knepp","N","0",333,2,"Agrostis_stolonifera",80,0
"8","31/05/2023","Megan Sherlock","Knepp","N","0",333,2,"Urtica_dioica",10,0
"9","31/05/2023","Megan Sherlock","Knepp","N","0",333,2,"Ranunculus_repens",15,0
"10","31/05/2023","Megan Sherlock","Knepp","N","0",333,2,"Deschampsia_cespitosa",5,0
"11","31/05/2023","Megan Sherlock","Knepp","N","0",333,2,"Mentha_aquatica",1,0
"12","31/05/2023","Megan Sherlock","Knepp","N","0",333,2,"Elymus_repens",4,0
"13","31/05/2023","Megan Sherlock","Knepp","N","0",333,2,"Oenanthe_crocata",3,0
"14","31/05/2023","Rona Learmonth","Knepp","N","0",333,3,"Agrostis_stolonifera",80,0
"15","31/05/2023","Rona Learmonth","Knepp","N","0",333,3,"Rumex_crispus",2,0
"16","31/05/2023","Rona Learmonth","Knepp","N","0",333,3,"Urtica_dioica",8,0
"17","31/05/2023","Rona Learmonth","Knepp","N","0",333,3,"Ranunculus_repens",35,0
"18","31/05/2023","Rona Learmonth","Knepp","N","0",333,3,"Deschampsia_cespitosa",2,0
"19","31/05/2023","Rona Learmonth","Knepp","N","0",333,3,"Elymus_repens",0.5,0
"20","31/05/2023","Rona Learmonth","Knepp","N","0",333,3,"Oenanthe_crocata",2,0
"21","31/05/2023","Rona Learmonth","Knepp","N","0",333,3,"Mentha_aquatica",4,0
"22","31/05/2023","Megan Sherlock","Knepp","N","0",333,4,"Urtica_dioica",15,0
"23","31/05/2023","Megan Sherlock","Knepp","N","0",333,4,"Agrostis_stolonifera",70,0
"24","31/05/2023","Megan Sherlock","Knepp","N","0",333,4,"Ranunculus_repens",12,0
"25","31/05/2023","Megan Sherlock","Knepp","N","0",333,4,"Mentha_aquatica",5,0
"26","31/05/2023","Rona Learmonth","Knepp","N","0",111,1,"Agrostis_stolonifera",35,0
"27","31/05/2023","Rona Learmonth","Knepp","N","0",111,1,"Trifolium_repens",20,0
"28","31/05/2023","Rona Learmonth","Knepp","N","0",111,1,"Holcus_lanatus",2,0
"29","31/05/2023","Rona Learmonth","Knepp","N","0",111,1,"Cirsium_arvense",5,0
"30","31/05/2023","Rona Learmonth","Knepp","N","0",111,1,"Festuca_rubra",60,0
"31","31/05/2023","Rona Learmonth","Knepp","N","0",111,1,"Cynosurus_cristatus",0.3,0
"32","31/05/2023","Rona Learmonth","Knepp","N","0",111,1,"Odontites_vernus",3,0
"33","31/05/2023","Megan Sherlock","Knepp","N","0",111,2,"Agrostis_stolonifera",80,0
"34","31/05/2023","Megan Sherlock","Knepp","N","0",111,2,"Festuca_rubra",60,0
"35","31/05/2023","Megan Sherlock","Knepp","N","0",111,2,"Cirsium_arvense",20,0
"36","31/05/2023","Megan Sherlock","Knepp","N","0",111,2,"Trifolium_repens",10,0
"37","31/05/2023","Megan Sherlock","Knepp","N","0",111,2,"Vicia_sativa",2,0
"38","31/05/2023","Megan Sherlock","Knepp","N","0",111,2,"Odontites_vernus",0.5,0
"39","31/05/2023","Rona Learmonth","Knepp","N","0",111,3,"Cirsium_arvense",8,0
"40","31/05/2023","Rona Learmonth","Knepp","N","0",111,3,"Trifolium_repens",5,0
"41","31/05/2023","Rona Learmonth","Knepp","N","0",111,3,"Festuca_rubra",40,0
"42","31/05/2023","Rona Learmonth","Knepp","N","0",111,3,"Agrostis_stolonifera",30,0
"43","31/05/2023","Rona Learmonth","Knepp","N","0",111,3,"Odontites_vernus",5,0
"44","31/05/2023","Rona Learmonth","Knepp","N","0",111,3,"Lathyrus_nissolia",0.5,0
"45","31/05/2023","Rona Learmonth","Knepp","N","0",111,4,"Agrostis_stolonifera",65,0
"46","31/05/2023","Rona Learmonth","Knepp","N","0",111,4,"Cirsium_arvense",15,0
"47","31/05/2023","Rona Learmonth","Knepp","N","0",111,4,"Festuca_rubra",35,0
"48","31/05/2023","Rona Learmonth","Knepp","N","0",111,4,"Trifolium_repens",15,0
"49","31/05/2023","Rona Learmonth","Knepp","N","0",111,4,"Holcus_lanatus",25,0
"50","31/05/2023","Rona Learmonth","Knepp","N","0",111,4,"Cynosurus_cristatus",1,0
"51","31/05/2023","Rona Learmonth","Knepp","N","0",111,4,"Odontites_vernus",1,0
"52","31/05/2023","Rona Learmonth","Knepp","N","0",111,4,"Vicia_sativa",0.1,0
"53","31/05/2023","Megan Sherlock","Knepp","N","0",211,1,"Agrostis_stolonifera",50,0
"54","31/05/2023","Megan Sherlock","Knepp","N","0",211,1,"Ranunculus_repens",15,0
"55","31/05/2023","Megan Sherlock","Knepp","N","0",211,1,"Stellaria_graminea",8,0
"56","31/05/2023","Megan Sherlock","Knepp","N","0",211,1,"Plantago_lanceolata",15,0
"57","31/05/2023","Megan Sherlock","Knepp","N","0",211,1,"Holcus_lanatus",2,0
"58","31/05/2023","Megan Sherlock","Knepp","N","0",211,1,"Senecio_erucifolius",10,0
"59","31/05/2023","Rona Learmonth","Knepp","N","0",211,2,"Ranunculus_repens",10,0
"60","31/05/2023","Rona Learmonth","Knepp","N","0",211,2,"Plantago_lanceolata",3,0
"61","31/05/2023","Rona Learmonth","Knepp","N","0",211,2,"Stellaria_graminea",6,0
"62","31/05/2023","Rona Learmonth","Knepp","N","0",211,2,"Agrostis_stolonifera",15,0
"63","31/05/2023","Rona Learmonth","Knepp","N","0",211,2,"Festuca_rubra",60,0
"64","31/05/2023","Rona Learmonth","Knepp","N","0",211,2,"Holcus_lanatus",15,0
"65","31/05/2023","Megan Sherlock","Knepp","N","0",211,3,"Plantago_lanceolata",20,0
"66","31/05/2023","Megan Sherlock","Knepp","N","0",211,3,"Agrostis_stolonifera",25,0
"67","31/05/2023","Megan Sherlock","Knepp","N","0",211,3,"Festuca_rubra",20,0
"68","31/05/2023","Megan Sherlock","Knepp","N","0",211,3,"Stellaria_graminea",6,0
"69","31/05/2023","Megan Sherlock","Knepp","N","0",211,3,"Senecio_erucifolius",3,0
"70","31/05/2023","Megan Sherlock","Knepp","N","0",211,3,"Ranunculus_repens",5,0
"71","31/05/2023","Megan Sherlock","Knepp","N","0",211,3,"Holcus_lanatus",3,0
"72","31/05/2023","Megan Sherlock","Knepp","N","0",211,3,"Leontodon_hispidus",30,0
"74","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Ranunculus_repens",14,0
"75","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Stellaria_graminea",4,0
"76","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Veronica_chamaedrys",1,0
"77","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Leontodon_hispidus",5,0
"78","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Plantago_lanceolata",4,0
"79","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Cerastium_arvense",0.5,0
"80","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Odontites_vernus",1.5,0
"81","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Festuca_rubra",30,0
"83","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Agrimonia_eupatoria",3,0
"84","31/05/2023","Rona Learmonth","Knepp","N","0",211,4,"Agrostis_stolonifera",30,0
"85","31/05/2023","Rona Learmonth","Knepp","N","0",221,1,"Geranium_dissectum",3,0
"86","31/05/2023","Rona Learmonth","Knepp","N","0",221,1,"Stellaria_graminea",4,0
"87","31/05/2023","Rona Learmonth","Knepp","N","0",221,1,"Ranunculus_repens",5,0
"88","31/05/2023","Rona Learmonth","Knepp","N","0",221,1,"Agrostis_stolonifera",30,0
"89","31/05/2023","Rona Learmonth","Knepp","N","0",221,1,"Holcus_lanatus",60,0
"90","31/05/2023","Rona Learmonth","Knepp","N","0",221,1,"Bromus_hordeaceus",0.1,0
"91","31/05/2023","Megan Sherlock","Knepp","N","0",221,2,"Agrostis_stolonifera",30,0
"92","31/05/2023","Megan Sherlock","Knepp","N","0",221,2,"Holcus_lanatus",60,0
"93","31/05/2023","Megan Sherlock","Knepp","N","0",221,2,"Stellaria_graminea",4,0
"94","31/05/2023","Megan Sherlock","Knepp","N","0",221,2,"Geranium_dissectum",1,0
"95","31/05/2023","Megan Sherlock","Knepp","N","0",221,2,"Festuca_rubra",25,0
"96","31/05/2023","Rona Learmonth","Knepp","N","0",221,3,"Bromus_hordeaceus",6,0
"97","31/05/2023","Rona Learmonth","Knepp","N","0",221,3,"Geranium_dissectum",16,0
"98","31/05/2023","Rona Learmonth","Knepp","N","0",221,3,"Stellaria_graminea",1,0
"99","31/05/2023","Rona Learmonth","Knepp","N","0",221,3,"Holcus_lanatus",10,0
"100","31/05/2023","Rona Learmonth","Knepp","N","0",221,3,"Vicia_tetrasperma",2,0
"101","31/05/2023","Rona Learmonth","Knepp","N","0",221,3,"Agrostis_stolonifera",55,0
"102","31/05/2023","Rona Learmonth","Knepp","N","0",221,3,"Festuca_rubra",10,0
"103","31/05/2023","Megan Sherlock","Knepp","N","0",221,4,"Agrostis_stolonifera",66,0
"104","31/05/2023","Megan Sherlock","Knepp","N","0",221,4,"Holcus_lanatus",10,0
"105","31/05/2023","Megan Sherlock","Knepp","N","0",221,4,"Festuca_rubra",15,0
"106","31/05/2023","Megan Sherlock","Knepp","N","0",221,4,"Geranium_dissectum",3,0
"107","31/05/2023","Megan Sherlock","Knepp","N","0",221,4,"Stellaria_graminea",4,0
"108","31/05/2023","Megan Sherlock","Knepp","N","0",221,4,"Bromus_hordeaceus",2,0
"109","31/05/2023","Megan Sherlock","Knepp","N","0",222,1,"Agrostis_stolonifera",10,0
"110","31/05/2023","Megan Sherlock","Knepp","N","0",222,1,"Festuca_rubra",30,0
"111","31/05/2023","Megan Sherlock","Knepp","N","0",222,1,"Cirsium_arvense",5,0
"112","31/05/2023","Megan Sherlock","Knepp","N","0",222,1,"Vicia_sativa",10,0
"113","31/05/2023","Megan Sherlock","Knepp","N","0",222,1,"Potentilla_sterilis",15,0
"114","31/05/2023","Megan Sherlock","Knepp","N","0",222,1,"Poa_pratensis",5,0
"115","31/05/2023","Megan Sherlock","Knepp","N","0",222,1,"Rosa_dumalis",15,0
"116","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Rosa_dumalis",10,0
"117","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Quercus_robur",2,0
