Date,Recorder,Block,Plot,Quadrant,Species,Cover,Site,Notes,survey
15/06/2023,Rona Learmonth,C,322,4,Vicia faba,20,Boothby,,A
15/06/2023,Rona Learmonth,C,322,4,Bare ground,46,Boothby,,A
15/06/2023,Rona Learmonth,C,0,1,Triticum aestivum,1,Boothby,,A
15/06/2023,Rona Learmonth,C,0,1,Hordeum vulgare,99,Boothby,,A
15/06/2023,Rona Learmonth,C,0,2,Hordeum vulgare,80,Boothby,,A
15/06/2023,Rona Learmonth,C,0,2,Bare ground,20,Boothby,,A
15/06/2023,Rona Learmonth,C,0,3,Hordeum vulgare,80,Boothby,,A
15/06/2023,Rona Learmonth,C,0,3,Bare ground,20,Boothby,,A
15/06/2023,Rona Learmonth,C,0,4,Hordeum vulgare,80,Boothby,,A
15/06/2023,Rona Learmonth,C,0,4,Bare ground,20,Boothby,,A
15/06/2023,Rona Learmonth,C,112,1,Vicia faba,25,Boothby,,A
15/06/2023,Rona Learmonth,C,112,1,Matricaria discoidea,40,Boothby,,A
15/06/2023,Rona Learmonth,C,112,1,Centaurea nigra,6,Boothby,,A
15/06/2023,Rona Learmonth,C,112,1,Bare ground,30,Boothby,,A
15/06/2023,Megan Sherlock,C,112,2,Matricaria discoidea,40,Boothby,,A
15/06/2023,Megan Sherlock,C,112,2,Bare ground,60,Boothby,,A
15/06/2023,Rona Learmonth,C,112,3,Matricaria discoidea,25,Boothby,,A
15/06/2023,Rona Learmonth,C,112,3,Bromus hordeaceus,5,Boothby,,A
15/06/2023,Rona Learmonth,C,112,3,Epilobium parviflorum,4,Boothby,,A
15/06/2023,Rona Learmonth,C,112,3,Bare ground,66,Boothby,,A
15/06/2023,Megan Sherlock,C,112,4,Vicia faba,10,Boothby,,A
15/06/2023,Megan Sherlock,C,112,4,Matricaria discoidea,30,Boothby,,A
15/06/2023,Megan Sherlock,C,112,4,Sonchus arvensis,3,Boothby,,A
15/06/2023,Megan Sherlock,C,112,4,Bare ground,57,Boothby,,A
15/06/2023,Megan Sherlock,C,111,1,Vicia faba,10,Boothby,,A
15/06/2023,Megan Sherlock,C,111,1,Matricaria discoidea,20,Boothby,,A
15/06/2023,Megan Sherlock,C,111,1,Atriplex patula,4,Boothby,,A
15/06/2023,Megan Sherlock,C,111,1,Bare ground,66,Boothby,,A
15/06/2023,Rona Learmonth,C,111,2,Vicia faba,15,Boothby,,A
15/06/2023,Rona Learmonth,C,111,2,Triticum aestivum,4,Boothby,,A
15/06/2023,Rona Learmonth,C,111,2,Matricaria discoidea,5,Boothby,,A
15/06/2023,Rona Learmonth,C,111,2,Atriplex patula,7,Boothby,,A
15/06/2023,Rona Learmonth,C,111,2,Bare ground,70,Boothby,,A
15/06/2023,Megan Sherlock,C,111,3,Veronica chamaedrys,3,Boothby,,A
15/06/2023,Megan Sherlock,C,111,3,Matricaria discoidea,5,Boothby,,A
15/06/2023,Megan Sherlock,C,111,3,Vicia faba,2,Boothby,,A
15/06/2023,Megan Sherlock,C,111,3,Epilobium angustifolium,1,Boothby,,A
15/06/2023,Megan Sherlock,C,111,3,Bare ground,89,Boothby,,A
15/06/2023,Rona Learmonth,C,111,4,Vicia faba,25,Boothby,,A
15/06/2023,Rona Learmonth,C,111,4,Matricaria discoidea,2,Boothby,,A
15/06/2023,Rona Learmonth,C,111,4,Atriplex patula,8,Boothby,,A
15/06/2023,Rona Learmonth,C,111,4,Bare ground,66,Boothby,,A
15/06/2023,Rona Learmonth,C,113,1,Triticum aestivum,100,Boothby,,A
15/06/2023,Rona Learmonth,C,113,2,Triticum aestivum,100,Boothby,,A
15/06/2023,Rona Learmonth,C,113,3,Triticum aestivum,100,Boothby,,A
15/06/2023,Rona Learmonth,C,113,4,Triticum aestivum,100,Boothby,,A
15/06/2023,Megan Sherlock,C,133,1,Triticum aestivum,100,Boothby,,A
15/06/2023,Megan Sherlock,C,133,2,Triticum aestivum,100,Boothby,,A
15/06/2023,Megan Sherlock,C,133,3,Triticum aestivum,100,Boothby,,A
15/06/2023,Megan Sherlock,C,133,4,Triticum aestivum,100,Boothby,,A
15/06/2023,Rona Learmonth,C,213,1,Hordeum vulgare,100,Boothby,,A
15/06/2023,Rona Learmonth,C,213,2,Hordeum vulgare,100,Boothby,,A
15/06/2023,Rona Learmonth,C,213,3,Hordeum vulgare,100,Boothby,,A
15/06/2023,Rona Learmonth,C,213,4,Hordeum vulgare,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,1,Juncus effusus,35,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,1,Holcus lanatus,50,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,1,Lotus corniculatus,6,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,1,Geranium dissectum,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,1,Ranunculus repens,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,1,Vicia sativa,2,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,2,Juncus effusus,40,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,2,Holcus lanatus,40,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,2,Phragmites australis,8,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,2,Lotus corniculatus,7,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,2,Cirsium arvense,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,3,Juncus effusus,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,3,Holcus lanatus,65,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,3,Lotus corniculatus,8,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,3,Geranium dissectum,3,Boothby,,A
16/06/2023,Rona Learmonth,NE,111,3,Bare ground,20,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,4,Holcus lanatus,35,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,4,Juncus effusus,25,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,4,Phragmites australis,4,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,4,Poa pratensis,1,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,4,Cirsium arvense,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,4,Lotus corniculatus,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,4,Geranium dissectum,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,111,4,Bare ground,15,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,1,Leucanthemum vulgare,60,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,1,Dactylis glomerata,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,1,Phleum pratense,2,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,1,Geranium dissectum,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,1,Poa trivialis,8,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,1,Vicia sativa,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,1,Bare ground,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Leucanthemum vulgare,55,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Vicia sativa,15,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Geranium dissectum,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Holcus lanatus,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Deschampsia cespitosa,2,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Bromus hordeaceus,2,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Cirsium vulgare,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Bare ground,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,2,Crepis capillaris,2,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Leucanthemum vulgare,40,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Phleum pratense,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Dactylis glomerata,8,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Holcus lanatus,7,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Geranium dissectum,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Vicia sativa,3,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Cynosurus cristatus,1,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Deschampsia flexuosa,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Fraxinus excelsior,3,Boothby,,A
16/06/2023,Megan Sherlock,NE,112,3,Bare ground,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Leucanthemum vulgare,8,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Dactylis glomerata,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Phleum pratense,8,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Lolium multiflorum,6,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Bare ground,37,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Vicia sativa,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Geranium dissectum,6,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Cynosurus cristatus,3,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Crepis capillaris,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Anthriscus sylvestris,3,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Lotus corniculatus,3,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Poa pratensis,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Cirsium arvense,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,112,4,Deschampsia flexuosa,2,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,1,Matricaria chamomilla,12,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,1,Lolium multiflorum,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,1,Geranium dissectum,3,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,1,Poa trivialis,3,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,1,Poa annua,2,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,1,Bare ground,70,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,2,Matricaria chamomilla,30,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,2,Cirsium arvense,4,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,2,Lolium multiflorum,7,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,2,Deschampsia flexuosa,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,2,Lotus corniculatus,1,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,2,Bare ground,53,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,3,Cirsium vulgare,15,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,3,Matricaria chamomilla,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,3,Stellaria media,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,3,Bromus sterilis,6,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,3,Poa annua,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,3,Deschampsia flexuosa,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,113,3,Bare ground,63,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Matricaria chamomilla,20,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Lolium multiflorum,17,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Geranium dissectum,3,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Lotus corniculatus,8,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Prunus padus,3,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Stellaria media,2,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Holcus lanatus,16,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Hordeum murinum,1,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Deschampsia flexuosa,9,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Epilobium angustifolium,6,Boothby,,A
16/06/2023,Megan Sherlock,NE,113,4,Bare ground,15,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,1,Phleum pratense,17,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,1,Cynosurus cristatus,7,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,1,Bromus hordeaceus,7,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,1,Crepis vesicaria,2,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,1,Alopecurus pratensis,1,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,1,Agrostis stolonifera,51,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,1,Bare ground,15,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,2,Bromus hordeaceus,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,2,Phleum pratense,15,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,2,Agrostis stolonifera,70,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,2,Lolium multiflorum,2,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,2,Crepis vesicaria,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,2,Bare ground,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,3,Phleum pratense,40,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,3,Lolium multiflorum,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,3,Festuca myuros,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,3,Agrostis stolonifera,15,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,3,Bare ground,30,Boothby,,A
16/06/2023,Megan Sherlock,NE,131,3,Plantago major,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,4,Phleum pratense,15,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,4,Lolium multiflorum,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,4,Agrostis stolonifera,25,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,4,Bare ground,55,Boothby,,A
16/06/2023,Rona Learmonth,NE,131,4,Plantago major,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,133,1,Phleum pratense,12,Boothby,,A
16/06/2023,Rona Learmonth,NE,133,1,Pulicaria dysenterica,2,Boothby,,A
16/06/2023,Rona Learmonth,NE,133,1,Bare ground,86,Boothby,,A
16/06/2023,Megan Sherlock,NE,133,2,Epilobium angustifolium,2,Boothby,,A
16/06/2023,Megan Sherlock,NE,133,2,Pulicaria dysenterica,1,Boothby,,A
16/06/2023,Megan Sherlock,NE,133,2,Matricaria chamomilla,2,Boothby,,A
16/06/2023,Megan Sherlock,NE,133,2,Phleum pratense,12,Boothby,,A
16/06/2023,Megan Sherlock,NE,133,2,Bare ground,83,Boothby,,A
16/06/2023,Rona Learmonth,NE,133,3,Matricaria chamomilla,70,Boothby,,A
16/06/2023,Rona Learmonth,NE,133,3,Phleum pratense,6,Boothby,,A
16/06/2023,Rona Learmonth,NE,133,3,Bare ground,24,Boothby,,A
16/06/2023,Rona Learmonth,NE,133,3,Polygonum aviculare,0.5,Boothby,,A
16/06/2023,Megan Sherlock,NE,133,4,Matricaria chamomilla,20,Boothby,,A
16/06/2023,Megan Sherlock,NE,133,4,Phleum pratense,12,Boothby,,A
16/06/2023,Megan Sherlock,NE,133,4,Bare ground,68,Boothby,,A
16/06/2023,Megan Sherlock,NE,122,1,Brassica napus,100,Boothby,,A
16/06/2023,Megan Sherlock,NE,122,2,Brassica napus,100,Boothby,,A
16/06/2023,Megan Sherlock,NE,122,3,Brassica napus,100,Boothby,,A
16/06/2023,Megan Sherlock,NE,122,4,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,222,1,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,222,2,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,222,3,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,222,4,Brassica napus,100,Boothby,,A
16/06/2023,Megan Sherlock,NE,233,1,Brassica napus,100,Boothby,,A
16/06/2023,Megan Sherlock,NE,233,2,Brassica napus,100,Boothby,,A
16/06/2023,Megan Sherlock,NE,233,3,Brassica napus,100,Boothby,,A
16/06/2023,Megan Sherlock,NE,233,4,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,1,Rumex crispus,8,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,1,Mercurialis perennis,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,1,Bare ground,91,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,2,Rumex crispus,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,2,Fagus sylvatica,0.5,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,2,Bare ground,95,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,3,Fagus sylvatica,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,3,Bare ground,99,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,4,Rumex crispus,6,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,4,Fagus sylvatica,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,321,4,Bare ground,93,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,1,Myosotis secunda,50,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,1,Bromus hordeaceus,20,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,1,Phleum pratense,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,1,Bromus sterilis,12,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,1,Galium aparine,3,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,1,Bare ground,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,2,Myosotis secunda,70,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,2,Bromus hordeaceus,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,2,Bromus sterilis,15,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,2,Galium aparine,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,3,Myosotis secunda,50,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,3,Festuca gigantea,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,3,Bromus hordeaceus,15,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,3,Cirsium vulgare,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,3,Hieracium sp.,4,Boothby,,A
16/06/2023,Megan Sherlock,NE,322,3,Bromus sterilis,11,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,4,Myosotis secunda,55,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,4,Bromus sterilis,25,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,4,Galium aparine,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,4,Bromus hordeaceus,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,4,Hieracium sp.,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,322,4,Festuca gigantea,2,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,1,Deschampsia flexuosa,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,1,Phleum pratense,20,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,1,Viola arvensis,15,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,1,Fraxinus excelsior,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,1,Bare ground,50,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,2,Fraxinus excelsior,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,2,Phleum pratense,50,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,2,Cirsium vulgare,1,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,2,Deschampsia flexuosa,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,2,Viola arvensis,7,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,2,Bare ground,32,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Cirsium vulgare,7,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Sonchus asper,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Phleum pratense,30,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Fraxinus excelsior,5,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Viola arvensis,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Epilobium angustifolium,1,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Galium aparine,4,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Deschampsia flexuosa,3,Boothby,,A
16/06/2023,Rona Learmonth,NE,332,3,Bare ground,42,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Cirsium vulgare,25,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Phleum pratense,20,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Epilobium parviflorum,2,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Fraxinus excelsior,6,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Viola arvensis,10,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Deschampsia flexuosa,5,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Hordeum murinum,1,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Galium aparine,3,Boothby,,A
16/06/2023,Megan Sherlock,NE,332,4,Bare ground,28,Boothby,,A
16/06/2023,Megan Sherlock,NE,331,1,Sonchus asper,45,Boothby,,A
16/06/2023,Megan Sherlock,NE,331,1,Epilobium angustifolium,20,Boothby,,A
16/06/2023,Megan Sherlock,NE,331,1,Matricaria discoidea,15,Boothby,,A
16/06/2023,Megan Sherlock,NE,331,1,Bare ground,20,Boothby,,A
16/06/2023,Rona Learmonth,NE,331,2,Matricaria discoidea,50,Boothby,,A
16/06/2023,Rona Learmonth,NE,331,2,Epilobium angustifolium,25,Boothby,,A
16/06/2023,Rona Learmonth,NE,331,2,Bare ground,25,Boothby,,A
16/06/2023,Megan Sherlock,NE,331,3,Sonchus asper,90,Boothby,,A
16/06/2023,Megan Sherlock,NE,331,3,Matricaria discoidea,10,Boothby,,A
16/06/2023,Rona Learmonth,NE,331,4,Matricaria discoidea,60,Boothby,,A
16/06/2023,Rona Learmonth,NE,331,4,Pulicaria dysenterica,8,Boothby,,A
16/06/2023,Rona Learmonth,NE,331,4,Sonchus asper,15,Boothby,,A
16/06/2023,Rona Learmonth,NE,331,4,Bare ground,17,Boothby,,A
16/06/2023,Rona Learmonth,NE,333,1,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,333,2,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,333,3,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,NE,333,4,Brassica napus,100,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Prunus spinosa,15,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Glechoma hederacea,5,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Galium aparine,5,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Rumex crispus,6,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Rubus fruticosus,8,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Poa nemoralis,3,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Dactylis glomerata,4,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Hedera helix,15,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Brachypodium sylvaticum,20,Boothby,,A
16/06/2023,Rona Learmonth,C,222,1,Bare ground,24,Boothby,,A
16/06/2023,Megan Sherlock,C,222,2,Rubus fruticosus,40,Boothby,,A
16/06/2023,Megan Sherlock,C,222,2,Fraxinus excelsior,15,Boothby,,A
16/06/2023,Megan Sherlock,C,222,2,Anthriscus sylvestris,5,Boothby,,A
16/06/2023,Megan Sherlock,C,222,2,Brachypodium sylvaticum,15,Boothby,,A
16/06/2023,Megan Sherlock,C,222,2,Dactylis glomerata,5,Boothby,,A
16/06/2023,Megan Sherlock,C,222,2,Rumex crispus,3,Boothby,,A
16/06/2023,Megan Sherlock,C,222,2,Glechoma hederacea,2,Boothby,,A
16/06/2023,Megan Sherlock,C,222,2,Bare ground,5,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Prunus spinosa,25,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Taraxacum officinale,20,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Rubus fruticosus,8,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Mercurialis perennis,5,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Fraxinus excelsior,8,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Hedera helix,14,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Glechoma hederacea,2,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Geranium dissectum,3,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Dactylis glomerata,2,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Bare ground,10,Boothby,,A
16/06/2023,Rona Learmonth,C,222,3,Veronica chamaedrys,,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Hedera helix,30,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Prunus spinosa,10,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Brachypodium sylvaticum,20,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Rubus fruticosus,5,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Anthriscus sylvestris,5,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Veronica chamaedrys,2,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Glechoma hederacea,3,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Mercurialis perennis,5,Boothby,,A
16/06/2023,Megan Sherlock,C,222,4,Bare ground,20,Boothby,,A
16/06/2023,Megan Sherlock,C,221,1,Galium aparine,40,Boothby,,A
16/06/2023,Megan Sherlock,C,221,1,Rubus fruticosus,10,Boothby,,A
16/06/2023,Megan Sherlock,C,221,1,Brachypodium sylvaticum,5,Boothby,,A
16/06/2023,Megan Sherlock,C,221,1,Quercus robur,2,Boothby,,A
16/06/2023,Megan Sherlock,C,221,1,Agrostis stolonifera,15,Boothby,,A
16/06/2023,Megan Sherlock,C,221,1,Leaf litter,28,Boothby,,A
16/06/2023,Rona Learmonth,C,221,2,Galium aparine,25,Boothby,,A
16/06/2023,Rona Learmonth,C,221,2,Urtica dioica,4,Boothby,,A
16/06/2023,Rona Learmonth,C,221,2,Brachypodium sylvaticum,6,Boothby,,A
16/06/2023,Rona Learmonth,C,221,2,Agrostis stolonifera,10,Boothby,,A
16/06/2023,Rona Learmonth,C,221,2,Geranium columbinum,4,Boothby,,A
16/06/2023,Rona Learmonth,C,221,2,Quercus robur,2,Boothby,,A
16/06/2023,Rona Learmonth,C,221,2,Mercurialis perennis,5,Boothby,,A
16/06/2023,Rona Learmonth,C,221,2,Bare ground,44,Boothby,,A
16/06/2023,Megan Sherlock,C,221,3,Galium aparine,30,Boothby,,A
16/06/2023,Megan Sherlock,C,221,3,Mercurialis perennis,20,Boothby,,A
16/06/2023,Megan Sherlock,C,221,3,Lonicera periclymenum,10,Boothby,,A
16/06/2023,Megan Sherlock,C,221,3,Urtica dioica,2,Boothby,,A
16/06/2023,Rona Learmonth,C,221,4,Galium aparine,60,Boothby,,A
16/06/2023,Rona Learmonth,C,221,4,Urtica dioica,15,Boothby,,A
