Date,Recorder,Location,Site,Block,Group,Plot,Quadrant,Species,Cover,Notes
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,Cirsium arvense,30,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,Ranunculus repens,15,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,Holcus lanatus,50,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,Trifolium repens,10,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,Cerastium fontanum,5,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,Cirsium palustre,5,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,Holcus lanatus,5,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,bare ground,5,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,1,dead branch ,1,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Cirsium arvense,10,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Ranunculus repens,10,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Holcus lanatus,5,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Trifolium repens,10,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Jacobaea vulgaris,5,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Taraxacum offinale,1,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Cerastium fontanum,1,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Agrostis stolonifera,70,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Geranium dissectum ,1,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,2,Bare ground ,1,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,3,Cirsium arvense,30,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,3,Ranunculus repens,10,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,3,Holcus lanatus,30,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,3,Taraxacum offinale,1,Missing its flower head
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,3,Trifolium repens,40,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,3,Jacobaea vulgaris,1,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,3,Lapsana communis,1,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,3,Holcus lanatus,30,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,4,Cirsium arvense,20,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,4,Ranunculus repens,10,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,4,Holcus lanatus,10,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,4,Trifolium repens,20,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,4,Jacobaea vulgaris,20,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,4,Taraxacum officinale (L.),1,
10/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,222,4,Agrostis stolonifera,50,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Dactylis glomerata,10,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Holcus lanatus,10,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Bromus hordeaceus,5,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Agrostis stolonifera,60,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Trifolium repens,10,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Geranium dissectum ,10,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Taraxacum officinale (L.),5,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Convolvulus arvensis,10,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Lapsana communis,10,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,1,Prunus spinosa,5,
11/06/2024,Eimear Loughlin,Knepp,Knepp,S,Y,221,2,Dactylis glomerata,5,
